INCOME,SAVINGS,DEBT,R_SAVINGS_INCOME,R_DEBT_INCOME,R_DEBT_SAVINGS,T_CLOTHING_12,T_CLOTHING_6,R_CLOTHING,R_CLOTHING_INCOME,R_CLOTHING_SAVINGS,R_CLOTHING_DEBT,T_EDUCATION_12,T_EDUCATION_6,R_EDUCATION,R_EDUCATION_INCOME,R_EDUCATION_SAVINGS,R_EDUCATION_DEBT,T_ENTERTAINMENT_12,T_ENTERTAINMENT_6,R_ENTERTAINMENT,R_ENTERTAINMENT_INCOME,R_ENTERTAINMENT_SAVINGS,R_ENTERTAINMENT_DEBT,T_FINES_12,T_FINES_6,R_FINES,R_FINES_INCOME,R_FINES_SAVINGS,R_FINES_DEBT,T_GAMBLING_12,T_GAMBLING_6,R_GAMBLING,R_GAMBLING_INCOME,R_GAMBLING_SAVINGS,R_GAMBLING_DEBT,T_GROCERIES_12,T_GROCERIES_6,R_GROCERIES,R_GROCERIES_INCOME,R_GROCERIES_SAVINGS,R_GROCERIES_DEBT,T_HEALTH_12,T_HEALTH_6,R_HEALTH,R_HEALTH_INCOME,R_HEALTH_SAVINGS,R_HEALTH_DEBT,T_HOUSING_12,T_HOUSING_6,R_HOUSING,R_HOUSING_INCOME,R_HOUSING_SAVINGS,R_HOUSING_DEBT,T_TAX_12,T_TAX_6,R_TAX,R_TAX_INCOME,R_TAX_SAVINGS,R_TAX_DEBT,T_TRAVEL_12,T_TRAVEL_6,R_TRAVEL,R_TRAVEL_INCOME,R_TRAVEL_SAVINGS,R_TRAVEL_DEBT,T_UTILITIES_12,T_UTILITIES_6,R_UTILITIES,R_UTILITIES_INCOME,R_UTILITIES_SAVINGS,R_UTILITIES_DEBT,T_EXPENDITURE_12,T_EXPENDITURE_6,R_EXPENDITURE,R_EXPENDITURE_INCOME,R_EXPENDITURE_SAVINGS,R_EXPENDITURE_DEBT,CAT_GAMBLING,CAT_DEBT,CAT_CREDIT_CARD,CAT_MORTGAGE,CAT_SAVINGS_ACCOUNT,CAT_DEPENDENTS,CREDIT_SCORE
122999,209098,725694,1.7,5.9,3.4706,20225,14645,0.7241,0.1644,0.0967,0.0279,7416,3741,0.5044,0.0603,0.0355,0.0102,30702,19573,0.6375,0.2496,0.1468,0.0423,0,0,1.2472,0.0,0.0,0.0,0,0,0.494,0.0,0.0,0.0,8991,5283,0.5876,0.0731,0.043,0.0124,3188,1845,0.5787,0.0259,0.0152,0.0044,0,0,0.5062,0.0,0.0,0.0,3069,1536,0.5005,0.025,0.0147,0.0042,45711,23339,0.5106,0.3716,0.2186,0.063,3697,1858,0.5026,0.0301,0.0177,0.0051,122999,71820,0.5839,1.0,0.5882,0.1695,0,1,1,0,1,0,573
33697,13479,320122,0.4,9.5,23.7497,4805,1763,0.3669,0.1426,0.3565,0.015,0,0,0.4999,0.0,0.0,0.0,9125,4661,0.5108,0.2708,0.677,0.0285,0,0,0.8361,0.0,0.0,0.0,0,0,0.5273,0.0,0.0,0.0,2504,1008,0.4026,0.0743,0.1858,0.0078,1154,622,0.539,0.0342,0.0856,0.0036,0,0,0.506,0.0,0.0,0.0,1251,627,0.5012,0.0371,0.0928,0.0039,13351,4300,0.3221,0.3962,0.9905,0.0417,1507,759,0.5036,0.0447,0.1118,0.0047,33697,13740,0.4078,1.0,2.5,0.1053,0,1,0,0,1,0,560
6141,1228,0,0.2,0.0,0.0,51,27,0.5294,0.0083,0.0415,0.0,339,173,0.5103,0.0552,0.2761,0.0,4414,2242,0.5079,0.7188,3.5945,0.0,0,0,0.779,0.0,0.0,0.0004,0,0,0.5505,0.0,0.0,0.0133,704,360,0.5114,0.1146,0.5733,0.041,0,0,0.1864,0.0,0.0,0.0,0,0,0.5059,0.0,0.0,0.0,0,0,0.4769,0.0,0.0,0.0226,6774,5194,0.7668,1.1031,5.5163,0.2678,0,0,0.5029,0.0,0.0,0.0808,12282,7996,0.651,2.0,10.0016,3.2082,0,0,0,0,1,0,586
87334,674858,1579960,7.7273,18.091,2.3412,2480,354,0.1427,0.0284,0.0037,0.0016,0,0,0.5066,0.0,0.0,0.0,6683,4520,0.6763,0.0765,0.0099,0.0042,0,0,0.9478,0.0,0.0,0.0,1148,627,0.5462,0.0131,0.0017,0.0007,29786,13208,0.4434,0.3411,0.0441,0.0189,3816,2760,0.7233,0.0437,0.0057,0.0024,0,0,0.506,0.0,0.0,0.0,3670,1837,0.5005,0.042,0.0054,0.0023,23041,9478,0.4114,0.2638,0.0341,0.0146,8771,4406,0.5023,0.1004,0.013,0.0056,79395,37190,0.4684,0.9091,0.1176,0.0503,2,1,0,0,1,1,430
106005,752636,773836,7.1,7.3,1.0282,6060,3809,0.6285,0.0572,0.0081,0.0078,0,0,0.503,0.0,0.0,0.0,4566,2328,0.5099,0.0431,0.0061,0.0059,0,0,1.0425,0.0,0.0,0.0,1016,674,0.6634,0.0096,0.0013,0.0013,38977,21978,0.5639,0.3677,0.0518,0.0504,4171,1984,0.4757,0.0393,0.0055,0.0054,0,0,0.506,0.0,0.0,0.0,3461,1575,0.4551,0.0326,0.0046,0.0045,38666,27361,0.7076,0.3648,0.0514,0.05,9088,4578,0.5037,0.0857,0.0121,0.0117,106005,64287,0.6065,1.0,0.1408,0.137,2,1,0,0,1,1,529
243779,1950230,1950230,8.0,8.0,1.0,7070,2553,0.3611,0.029,0.0036,0.0036,25530,12843,0.5031,0.1047,0.0131,0.0131,10298,6894,0.6695,0.0422,0.0053,0.0053,0,0,0.5113,0.0,0.0,0.0,0,0,0.6117,0.0,0.0,0.0,52885,27421,0.5185,0.2169,0.0271,0.0271,11194,5155,0.4605,0.0459,0.0057,0.0057,56336,28511,0.5061,0.2311,0.0289,0.0289,4730,2368,0.5006,0.0194,0.0024,0.0024,39969,23208,0.5807,0.164,0.0205,0.0205,13605,6858,0.5041,0.0558,0.007,0.007,221617,115811,0.5226,0.9091,0.1136,0.1136,0,1,1,1,1,1,610
257658,772974,2104207,3.0,8.1667,2.7222,12826,3536,0.2757,0.0498,0.0166,0.0061,9508,4823,0.5073,0.0369,0.0123,0.0045,36459,18554,0.5089,0.1415,0.0472,0.0173,0,0,0.4313,0.0,0.0,0.0,20470,10822,0.5287,0.0794,0.0265,0.0097,39097,20143,0.5152,0.1517,0.0506,0.0186,11734,7287,0.621,0.0455,0.0152,0.0056,51131,25878,0.5061,0.1984,0.0661,0.0243,14483,6593,0.4552,0.0562,0.0187,0.0069,0,0,0.1841,0.0,0.0,0.0,19007,9535,0.5017,0.0738,0.0246,0.009,214715,107171,0.4991,0.8333,0.2778,0.102,2,1,1,1,1,0,578
18226,0,553603,0.0,30.3744,20.725,608,103,0.1694,0.0334,0.0052,0.0011,0,0,0.5015,0.0,0.0,0.0,3273,1659,0.5069,0.1796,0.0,0.0059,0,0,0.3631,0.0,0.0038,0.0,0,0,0.5562,0.0,0.0429,0.0,4467,2213,0.4954,0.2451,0.0,0.0081,536,70,0.1306,0.0294,0.0479,0.001,3230,1635,0.5062,0.1772,0.0,0.0058,0,0,0.4947,0.0,0.0139,0.0,9664,1511,0.1564,0.5302,0.4001,0.0175,1004,504,0.502,0.0551,0.0192,0.0018,22782,7695,0.3378,1.25,1.877,0.0412,0,1,0,0,0,0,388
81832,1170198,73649,14.3,0.9,0.0629,1996,1271,0.6368,0.0244,0.0017,0.0271,0,0,0.5018,0.0,0.0,0.0,8645,4420,0.5113,0.1056,0.0074,0.1174,0,0,0.7602,0.0,0.0,0.0,0,0,0.4972,0.0,0.0,0.0,12050,6938,0.5758,0.1473,0.0103,0.1636,7979,4250,0.5326,0.0975,0.0068,0.1083,17884,9052,0.5062,0.2185,0.0153,0.2428,429,234,0.5455,0.0052,0.0004,0.0058,28870,14725,0.51,0.3528,0.0247,0.392,3979,1996,0.5016,0.0486,0.0034,0.054,81832,42886,0.5241,1.0,0.0699,1.1111,0,1,0,0,1,0,657
19722,1793,0,0.0909,0.0,0.0,271,142,0.524,0.0137,0.1511,0.0,490,245,0.5,0.0248,0.2733,0.0051,6532,3326,0.5092,0.3312,3.6431,0.0869,0,0,0.9848,0.0,0.0,0.0004,0,0,0.5294,0.0,0.0,0.0071,1014,526,0.5187,0.0514,0.5655,0.0,0,0,0.2348,0.0,0.0,0.0,0,0,0.506,0.0,0.0,0.1429,0,0,0.5069,0.0,0.0,0.0123,9622,5060,0.5259,0.4879,5.3664,0.0,0,0,0.5044,0.0,0.0,0.0,17929,9299,0.5187,0.9091,9.9994,2.783,0,0,0,0,1,0,615
63931,671276,63931,10.5,1.0,0.0952,1705,1061,0.6223,0.0267,0.0025,0.0267,0,0,0.5015,0.0,0.0,0.0,8986,5409,0.6019,0.1406,0.0134,0.1406,0,0,0.7969,0.0,0.0,0.0,714,369,0.5168,0.0112,0.0011,0.0112,9080,4681,0.5155,0.142,0.0135,0.142,5240,2129,0.4063,0.082,0.0078,0.082,15386,7787,0.5061,0.2407,0.0229,0.2407,340,136,0.4,0.0053,0.0005,0.0053,19058,8987,0.4716,0.2981,0.0284,0.2981,3422,1716,0.5015,0.0535,0.0051,0.0535,63931,32275,0.5048,1.0,0.0952,1.0,1,1,0,1,1,0,616
379090,783454,833999,2.0667,2.2,1.0645,14599,6035,0.4134,0.0385,0.0186,0.0175,0,0,0.501,0.0,0.0,0.0,32342,16442,0.5084,0.0853,0.0413,0.0388,1421,380,0.2674,0.0037,0.0018,0.0017,17739,10042,0.5661,0.0468,0.0226,0.0213,35348,18258,0.5165,0.0932,0.0451,0.0424,10244,4171,0.4072,0.027,0.0131,0.0123,0,0,0.5059,0.0,0.0,0.0,13045,5938,0.4552,0.0344,0.0167,0.0156,110808,58859,0.5312,0.2923,0.1414,0.1329,17181,8625,0.502,0.0453,0.0219,0.0206,252727,128750,0.5094,0.6667,0.3226,0.303,2,1,0,0,1,0,557
57696,814159,70518,14.1112,1.2222,0.0866,1637,863,0.5272,0.0284,0.002,0.0232,0,0,0.4999,0.0,0.0,0.0,13047,8719,0.6683,0.2261,0.016,0.185,0,0,0.9528,0.0,0.0,0.0,0,0,0.5289,0.0,0.0,0.0,10898,5633,0.5169,0.1889,0.0134,0.1545,7678,3906,0.5087,0.1331,0.0094,0.1089,0,0,0.5061,0.0,0.0,0.0,451,205,0.4545,0.0078,0.0006,0.0064,26284,13953,0.5309,0.4556,0.0323,0.3727,4112,2060,0.501,0.0713,0.0051,0.0583,64107,35339,0.5513,1.1111,0.0787,0.9091,0,1,0,0,1,0,625
345362,518043,3379612,1.5,9.7857,6.5238,22163,9671,0.4364,0.0642,0.0428,0.0066,0,0,0.503,0.0,0.0,0.0,35303,18175,0.5148,0.1022,0.0681,0.0104,0,0,0.9013,0.0,0.0,0.0,0,0,0.4658,0.0,0.0,0.0,38116,19710,0.5171,0.1104,0.0736,0.0113,13330,9001,0.6752,0.0386,0.0257,0.0039,0,0,0.506,0.0,0.0,0.0,11506,5120,0.445,0.0333,0.0222,0.0034,107765,63229,0.5867,0.312,0.208,0.0319,18504,9311,0.5032,0.0536,0.0357,0.0055,246687,134217,0.5441,0.7143,0.4762,0.073,0,1,1,0,1,0,560
30684,52163,147283,1.7,4.8,2.8235,1438,332,0.2309,0.0469,0.0276,0.0098,0,0,0.5054,0.0,0.0,0.0,6730,3398,0.5049,0.2193,0.129,0.0457,0,0,0.9149,0.0,0.0,0.0,0,0,0.5662,0.0,0.0,0.0,2303,1191,0.5172,0.0751,0.0442,0.0156,922,512,0.5553,0.03,0.0177,0.0063,0,0,0.5062,0.0,0.0,0.0,843,385,0.4567,0.0275,0.0162,0.0057,17345,12122,0.6989,0.5653,0.3325,0.1178,1103,552,0.5005,0.0359,0.0211,0.0075,30684,18492,0.6027,1.0,0.5882,0.2083,0,1,0,0,1,0,549
201935,471181,1615478,2.3333,8.0,3.4286,8207,1003,0.1222,0.0406,0.0174,0.0051,0,0,0.5011,0.0,0.0,0.0,20707,10552,0.5096,0.1025,0.0439,0.0128,0,0,1.0043,0.0,0.0,0.0,0,0,0.5201,0.0,0.0,0.0,18507,7476,0.404,0.0916,0.0393,0.0115,8162,3018,0.3698,0.0404,0.0173,0.0051,29413,14886,0.5061,0.1457,0.0624,0.0182,7576,4550,0.6006,0.0375,0.0161,0.0047,64867,32128,0.4953,0.3212,0.1377,0.0402,10840,5432,0.5011,0.0537,0.023,0.0067,168279,79045,0.4697,0.8333,0.3571,0.1042,0,1,0,0,1,0,622
12004,106836,4802,8.9,0.4,0.0449,326,17,0.0521,0.0272,0.0031,0.0679,0,0,0.502,0.0,0.0,0.0,2947,1817,0.6166,0.2455,0.0276,0.6137,0,0,0.9879,0.0,0.0,0.0,0,0,0.4964,0.0,0.0,0.0,1950,575,0.2949,0.1624,0.0183,0.4061,711,81,0.1139,0.0592,0.0067,0.1481,4856,2457,0.506,0.4045,0.0455,1.0112,132,66,0.5,0.011,0.0012,0.0275,0,0,0.7871,0.0,0.0,0.0,1082,543,0.5018,0.0901,0.0101,0.2253,12004,5556,0.4628,1.0,0.1124,2.4998,0,1,0,0,1,0,599
5461,3823,26759,0.7001,4.9,6.9995,241,99,0.4108,0.0441,0.063,0.009,0,0,0.5026,0.0,0.0,0.0,946,484,0.5116,0.1732,0.2474,0.0354,0,0,0.8096,0.0,0.0,0.0,331,174,0.5257,0.0606,0.0866,0.0124,1281,662,0.5168,0.2346,0.3351,0.0479,130,66,0.5077,0.0238,0.034,0.0049,0,0,0.5061,0.0,0.0,0.0,0,0,0.4778,0.0,0.0,0.0,2255,767,0.3401,0.4129,0.5899,0.0843,277,139,0.5018,0.0507,0.0725,0.0104,5461,2391,0.4378,1.0,1.4285,0.2041,1,1,0,0,1,0,632
8352,4772,0,0.5714,0.0,0.0,96,7,0.0729,0.0115,0.0201,0.1262,440,220,0.5,0.0527,0.0922,0.0197,5749,2948,0.5128,0.6883,1.2047,0.0647,0,0,0.7871,0.0,0.0,0.0,0,0,0.4706,0.0,0.0,0.0107,932,491,0.5268,0.1116,0.1953,0.0414,0,0,0.4778,0.0,0.0,0.2826,0,0,0.5062,0.0,0.0,0.084,0,0,0.4998,0.0,0.0,0.0,4714,697,0.1479,0.5644,0.9878,0.1252,0,0,0.5039,0.0,0.0,0.0862,11931,4363,0.3657,1.4285,2.5002,2.0,0,0,0,0,1,0,638
52682,47414,52682,0.9,1.0,1.1111,6604,4714,0.7138,0.1254,0.1393,0.1254,0,0,0.5034,0.0,0.0,0.0,10819,7253,0.6704,0.2054,0.2282,0.2054,46,0,1.2782,0.0009,0.001,0.0009,0,0,0.5187,0.0,0.0,0.0,2584,1370,0.5302,0.049,0.0545,0.049,1268,839,0.6617,0.0241,0.0267,0.0241,6955,3520,0.5061,0.132,0.1467,0.132,1008,504,0.5,0.0191,0.0213,0.0191,22181,14721,0.6637,0.421,0.4678,0.421,1217,609,0.5004,0.0231,0.0257,0.0231,52682,33530,0.6365,1.0,1.1111,1.0,0,1,0,0,1,0,591
207525,490513,2829885,2.3636,13.6364,5.7692,41997,32078,0.7638,0.2024,0.0856,0.0148,0,0,0.5007,0.0,0.0,0.0,36747,18469,0.5026,0.1771,0.0749,0.013,0,0,0.8813,0.0,0.0,0.0,0,0,0.5393,0.0,0.0,0.0,49984,30324,0.6067,0.2409,0.1019,0.0177,23871,16920,0.7088,0.115,0.0487,0.0084,0,0,0.5062,0.0,0.0,0.0,16359,8190,0.5006,0.0788,0.0334,0.0058,0,0,0.3875,0.0,0.0,0.0,19701,9889,0.502,0.0949,0.0402,0.007,188659,115870,0.6142,0.9091,0.3846,0.0667,0,1,1,0,1,0,526
393495,2911863,1062436,7.4,2.7,0.3649,23331,18243,0.7819,0.0593,0.008,0.022,37729,18962,0.5026,0.0959,0.013,0.0355,10218,5234,0.5122,0.026,0.0035,0.0096,0,0,0.5868,0.0,0.0,0.0,0,0,0.5602,0.0,0.0,0.0,91732,53787,0.5863,0.2331,0.0315,0.0863,23450,11541,0.4922,0.0596,0.0081,0.0221,83095,42054,0.5061,0.2112,0.0285,0.0782,8372,4191,0.5006,0.0213,0.0029,0.0079,95486,71077,0.7444,0.2427,0.0328,0.0899,20082,10140,0.5049,0.051,0.0069,0.0189,393495,235229,0.5978,1.0,0.1351,0.3704,0,1,0,1,1,1,684
0,1059,1177,10.4906,8.2614,1.1114,0,0,0.5752,0.0821,0.0,0.0,0,0,0.5045,0.075,0.0,0.0,0,0,0.4654,0.0237,0.0,0.0,0,0,0.7769,0.0006,0.0,0.0,199,126,0.6332,0.0391,0.1879,0.1691,334,173,0.518,0.1782,0.3154,0.2838,30,14,0.4667,0.005,0.0283,0.0255,450,228,0.5067,0.1534,0.4249,0.3823,0,0,0.587,0.0316,0.0,0.0,0,0,0.6124,0.0747,0.0,0.0,164,82,0.5,0.0727,0.1549,0.1393,1177,623,0.5293,0.939,1.1114,1.0,1,1,0,0,1,0,591
201875,689739,1598176,3.4167,7.9167,2.3171,10489,3336,0.318,0.052,0.0152,0.0066,0,0,0.5021,0.0,0.0,0.0,28080,14298,0.5092,0.1391,0.0407,0.0176,0,0,1.1113,0.0,0.0,0.0,15813,7880,0.4983,0.0783,0.0229,0.0099,26500,12009,0.4532,0.1313,0.0384,0.0166,5205,0,0.6621,0.0258,0.0075,0.0033,0,0,0.5062,0.0,0.0,0.0,12130,6072,0.5006,0.0601,0.0176,0.0076,55457,9901,0.1785,0.2747,0.0804,0.0347,14555,7284,0.5004,0.0721,0.0211,0.0091,168229,60780,0.3613,0.8333,0.2439,0.1053,2,1,0,0,1,0,585
40312,540181,32250,13.4,0.8,0.0597,2293,1346,0.587,0.0569,0.0042,0.0711,0,0,0.4993,0.0,0.0,0.0,7261,4556,0.6275,0.1801,0.0134,0.2251,0,0,0.8455,0.0,0.0,0.0,0,0,0.4972,0.0,0.0,0.0,7686,4531,0.5895,0.1907,0.0142,0.2383,5962,2929,0.4913,0.1479,0.011,0.1849,0,0,0.5062,0.0,0.0,0.0,288,144,0.5,0.0071,0.0005,0.0089,14338,9756,0.6804,0.3557,0.0265,0.4446,2484,1248,0.5024,0.0616,0.0046,0.077,40312,24510,0.608,1.0,0.0746,1.25,0,1,0,0,1,0,630
320497,1228573,908075,3.8333,2.8333,0.7391,18619,5221,0.2804,0.0581,0.0152,0.0205,0,0,0.5028,0.0,0.0,0.0,49642,30953,0.6235,0.1549,0.0404,0.0547,0,0,1.1789,0.0,0.0,0.0,0,0,0.5154,0.0,0.0,0.0,38884,18646,0.4795,0.1213,0.0316,0.0428,15450,5777,0.3739,0.0482,0.0126,0.017,0,0,0.5061,0.0,0.0,0.0,15401,7009,0.4551,0.0481,0.0125,0.017,109005,36258,0.3326,0.3401,0.0887,0.12,20080,10010,0.4985,0.0627,0.0163,0.0221,267081,113874,0.4264,0.8333,0.2174,0.2941,0,1,0,0,1,0,699
133311,246113,892159,1.8462,6.6923,3.625,4081,816,0.2,0.0306,0.0166,0.0046,3290,1659,0.5043,0.0247,0.0134,0.0037,17258,11058,0.6407,0.1295,0.0701,0.0193,0,0,0.8335,0.0,0.0,0.0,0,0,0.5664,0.0,0.0,0.0,11357,4822,0.4246,0.0852,0.0461,0.0127,2827,468,0.1655,0.0212,0.0115,0.0032,17688,8952,0.5061,0.1327,0.0719,0.0198,4555,2281,0.5008,0.0342,0.0185,0.0051,34910,19133,0.5481,0.2619,0.1418,0.0391,6581,3299,0.5013,0.0494,0.0267,0.0074,102547,52488,0.5118,0.7692,0.4167,0.1149,0,1,0,0,1,0,585
32597,420803,20744,12.9093,0.6364,0.0493,1829,808,0.4418,0.0561,0.0043,0.0882,0,0,0.5005,0.0,0.0,0.0,4661,2366,0.5076,0.143,0.0111,0.2247,0,0,0.7447,0.0,0.0,0.0,387,160,0.4134,0.0119,0.0009,0.0187,6579,3819,0.5805,0.2018,0.0156,0.3172,4079,2148,0.5266,0.1251,0.0097,0.1966,9697,4908,0.5061,0.2975,0.023,0.4675,252,126,0.5,0.0077,0.0006,0.0121,0,0,0.6514,0.0,0.0,0.0,2150,1076,0.5005,0.066,0.0051,0.1036,29634,15411,0.52,0.9091,0.0704,1.4286,1,1,0,1,1,0,622
21507,341727,28676,15.8891,1.3333,0.0839,475,0,0.7631,0.0221,0.0014,0.0166,0,0,0.5026,0.0,0.0,0.0,7196,4589,0.6377,0.3346,0.0211,0.2509,0,0,0.6779,0.0,0.0,0.0,502,249,0.496,0.0233,0.0015,0.0175,7240,4116,0.5685,0.3366,0.0212,0.2525,5798,4242,0.7316,0.2696,0.017,0.2022,0,0,0.5061,0.0,0.0,0.0,264,144,0.5455,0.0123,0.0008,0.0092,0,0,0.6285,0.0,0.0,0.0,2422,1220,0.5037,0.1126,0.0071,0.0845,23897,14560,0.6093,1.1111,0.0699,0.8333,1,1,0,0,1,0,584
318170,2400734,1851168,7.5454,5.8182,0.7711,9785,4900,0.5008,0.0308,0.0041,0.0053,0,0,0.5011,0.0,0.0,0.0,9803,4991,0.5091,0.0308,0.0041,0.0053,0,0,0.3282,0.0,0.0,0.0,0,0,0.5539,0.0,0.0,0.0,79455,43341,0.5455,0.2497,0.0331,0.0429,10069,7797,0.7744,0.0316,0.0042,0.0054,79176,40071,0.5061,0.2488,0.033,0.0428,7977,3993,0.5006,0.0251,0.0033,0.0043,73777,44682,0.6056,0.2319,0.0307,0.0399,19203,9651,0.5026,0.0604,0.008,0.0104,289245,159426,0.5512,0.9091,0.1205,0.1562,0,1,1,1,1,1,588
145097,184668,527624,1.2727,3.6364,2.8571,10753,6615,0.6152,0.0741,0.0582,0.0204,8665,4364,0.5036,0.0597,0.0469,0.0164,26147,13270,0.5075,0.1802,0.1416,0.0496,0,0,0.4968,0.0,0.0,0.0,11455,5485,0.4788,0.0789,0.062,0.0217,10136,5845,0.5767,0.0699,0.0549,0.0192,4128,2009,0.4867,0.0284,0.0224,0.0078,0,0,0.5062,0.0,0.0,0.0,3585,1794,0.5004,0.0247,0.0194,0.0068,52739,27934,0.5297,0.3635,0.2856,0.1,4298,2157,0.5019,0.0296,0.0233,0.0081,131906,69473,0.5267,0.9091,0.7143,0.25,2,1,0,0,1,0,602
12570,116555,15998,9.2725,1.2727,0.1373,1058,774,0.7316,0.0842,0.0091,0.0661,0,0,0.5029,0.0,0.0,0.0,3223,1672,0.5188,0.2564,0.0277,0.2015,0,0,1.4231,0.0,0.0,0.0,249,101,0.4056,0.0198,0.0021,0.0156,3939,2030,0.5154,0.3134,0.0338,0.2462,1290,0,0.6034,0.1026,0.0111,0.0806,0,0,0.5061,0.0,0.0,0.0,180,90,0.5,0.0143,0.0015,0.0113,0,0,0.555,0.0,0.0,0.0,1488,752,0.5054,0.1184,0.0128,0.093,11427,5419,0.4742,0.9091,0.098,0.7143,1,1,0,0,1,0,600
228424,335023,1020296,1.4667,4.4667,3.0455,2942,378,0.1285,0.0129,0.0088,0.0029,7742,3885,0.5018,0.0339,0.0231,0.0076,29632,15060,0.5082,0.1297,0.0884,0.029,0,0,0.4375,0.0,0.0,0.0,0,0,0.5546,0.0,0.0,0.0,23490,7899,0.3363,0.1028,0.0701,0.023,6625,906,0.1368,0.029,0.0198,0.0065,0,0,0.5062,0.0,0.0,0.0,12938,6477,0.5006,0.0566,0.0386,0.0127,53403,6619,0.1239,0.2338,0.1594,0.0523,15511,7772,0.5011,0.0679,0.0463,0.0152,152283,48996,0.3217,0.6667,0.4545,0.1493,0,1,1,0,1,0,625
85809,288630,312032,3.3636,3.6364,1.0811,969,969,1.0,0.0113,0.0034,0.0031,13713,6891,0.5025,0.1598,0.0475,0.0439,3735,1891,0.5063,0.0435,0.0129,0.012,0,0,1.1751,0.0,0.0,0.0,1217,570,0.4684,0.0142,0.0042,0.0039,24665,10850,0.4399,0.2874,0.0855,0.079,3919,2101,0.5361,0.0457,0.0136,0.0126,0,0,0.506,0.0,0.0,0.0,3053,1529,0.5008,0.0356,0.0106,0.0098,19356,8061,0.4165,0.2256,0.0671,0.062,7381,3700,0.5013,0.086,0.0256,0.0237,78008,36562,0.4687,0.9091,0.2703,0.25,2,1,0,0,1,1,613
158860,303278,1588598,1.9091,10.0,5.2381,5376,2424,0.4509,0.0338,0.0177,0.0034,16608,8317,0.5008,0.1045,0.0548,0.0105,4425,2182,0.4931,0.0279,0.0146,0.0028,0,0,0.2809,0.0,0.0,0.0,1523,780,0.5121,0.0096,0.005,0.001,34301,17753,0.5176,0.2159,0.1131,0.0216,7387,3250,0.44,0.0465,0.0244,0.0047,36509,18477,0.5061,0.2298,0.1204,0.023,3678,1842,0.5008,0.0232,0.0121,0.0023,25722,12134,0.4717,0.1619,0.0848,0.0162,8889,4455,0.5012,0.056,0.0293,0.0056,144418,71614,0.4959,0.9091,0.4762,0.0909,2,1,1,0,1,1,563
46106,466184,81966,10.1111,1.7778,0.1758,2056,1088,0.5292,0.0446,0.0044,0.0251,0,0,0.4977,0.0,0.0,0.0,7358,3768,0.5121,0.1596,0.0158,0.0898,0,0,0.9251,0.0,0.0,0.0,553,323,0.5841,0.012,0.0012,0.0067,9096,4710,0.5178,0.1973,0.0195,0.111,6330,3132,0.4948,0.1373,0.0136,0.0772,0,0,0.506,0.0,0.0,0.0,374,204,0.5455,0.0081,0.0008,0.0046,22017,11711,0.5319,0.4775,0.0472,0.2686,3445,1719,0.499,0.0747,0.0074,0.042,51229,26655,0.5203,1.1111,0.1099,0.625,1,1,0,0,1,0,605
113983,82897,269415,0.7273,2.3636,3.25,13160,11691,0.8884,0.1155,0.1588,0.0488,5732,2875,0.5016,0.0503,0.0691,0.0213,17865,9193,0.5146,0.1567,0.2155,0.0663,0,0,0.4752,0.0,0.0,0.0,10434,5013,0.4804,0.0915,0.1259,0.0387,7019,4140,0.5898,0.0616,0.0847,0.0261,2788,1467,0.5262,0.0245,0.0336,0.0103,0,0,0.506,0.0,0.0,0.0,2392,1198,0.5008,0.021,0.0289,0.0089,41339,24545,0.5937,0.3627,0.4987,0.1534,2892,1453,0.5024,0.0254,0.0349,0.0107,103621,61575,0.5942,0.9091,1.25,0.3846,2,1,1,0,1,0,575
308104,872960,539181,2.8333,1.75,0.6176,14797,8412,0.5685,0.048,0.017,0.0274,0,0,0.5056,0.0,0.0,0.0,24090,12123,0.5032,0.0782,0.0276,0.0447,0,0,0.2501,0.0,0.0,0.0,13791,6964,0.505,0.0448,0.0158,0.0256,29656,16765,0.5653,0.0963,0.034,0.055,7556,4553,0.6026,0.0245,0.0087,0.014,34457,17438,0.5061,0.1118,0.0395,0.0639,8872,4441,0.5006,0.0288,0.0102,0.0165,110732,72028,0.6505,0.3594,0.1268,0.2054,12802,6449,0.5037,0.0416,0.0147,0.0237,256753,149173,0.581,0.8333,0.2941,0.4762,2,1,0,1,1,0,607
351365,432450,3216344,1.2308,9.1539,7.4375,19913,17370,0.8723,0.0567,0.046,0.0062,0,0,0.5029,0.0,0.0,0.0,28459,14542,0.511,0.081,0.0658,0.0088,0,0,0.6411,0.0,0.0,0.0,16263,8407,0.5169,0.0463,0.0376,0.0051,36424,21505,0.5904,0.1037,0.0842,0.0113,16734,8091,0.4835,0.0476,0.0387,0.0052,0,0,0.5061,0.0,0.0,0.0,12351,6183,0.5006,0.0352,0.0286,0.0038,125260,79498,0.6347,0.3565,0.2897,0.0389,14877,7489,0.5034,0.0423,0.0344,0.0046,270281,163085,0.6034,0.7692,0.625,0.084,2,1,1,0,1,0,494
