R_EXPENDITURE_DEBT,DEBT,R_ENTERTAINMENT,R_DEBT_SAVINGS,R_EDUCATION_INCOME,T_FINES_6,CAT_GAMBLING,R_HEALTH_DEBT,T_HEALTH_12,T_FINES_12,R_CLOTHING_DEBT,R_GROCERIES,R_UTILITIES_DEBT,T_TAX_12,R_EXPENDITURE_INCOME,R_EXPENDITURE,R_TAX_DEBT,CAT_CREDIT_CARD,INCOME,R_GAMBLING_INCOME,R_GROCERIES_DEBT,R_ENTERTAINMENT_DEBT,R_DEBT_INCOME,CREDIT_SCORE
0.006576514447342908,0.2392656929072382,0.28959276018099545,0.012071010281650077,0.3095058468502452,0.0,0.0,0.001230557196298484,0.07962049837104869,0.0,0.00165693545841881,0.5319094184251157,0.0069682892344980814,0.22106624346088286,0.12493438320209976,0.4772004241781547,0.006683804627249357,0.0,0.17028397780375595,0.0,0.008065573770491804,0.0011239202337754086,0.34233498916233795,0.4900000000000001
0.03569108372562541,0.019850819787488566,0.6701860231271995,0.005975916714160976,0.1052433044134289,0.0,1.0,0.003199448710376058,0.017059963018402746,0.0,0.01301877860186208,0.3728769943386515,0.011007877196525954,0.05278316581437724,0.18177727784027004,0.5645104277129727,0.01953727506426735,0.0,0.0703027062622528,0.47716229348882405,0.006098360655737705,0.029478822131595004,0.06879347902466446,0.578
0.021268727574385575,0.030992591252249267,0.30216189039718466,0.010699622765988907,0.1044888721237269,0.0,0.0,0.0010828903327426659,0.008761116492031346,0.0,0.01057282625848193,0.5903242408646422,0.006564330438295294,0.0585434667607124,0.18177727784027004,0.5661010957935664,0.013881748071979436,1.0,0.06538950662594738,0.0,0.004229508196721312,0.012652130631643171,0.11547650578639267,0.63
0.013692742846291467,0.18992949794089756,0.3154851684263448,0.004154798780639805,0.0,0.0,0.0,0.0043315613309706635,0.21957823368847407,0.0,0.004813002998264163,0.5036026762738034,0.01504746515855383,0.3784165050255687,0.18177727784027004,0.4331919406150582,0.014652956298200515,0.0,0.2579981090298356,0.0,0.017049180327868854,0.002376288494268007,0.17935925363372487,0.656
0.008845311984648135,0.2664121689770835,0.7146807440925088,0.012447663775119766,0.0,0.0,0.0,0.0023626698168930887,0.16971911596372283,0.0,0.0022881489663878806,0.6407617086978897,0.005857402544940416,0.45212484570622463,0.07686539182602176,0.6772711205372923,0.012339331619537274,0.0,0.27629460469359335,0.0,0.003934426229508198,0.005394817122121961,0.23492321746133846,0.5320000000000001
0.008925269607108233,0.19345007723728433,0.30065359477124176,0.014165312979247177,0.036212749905695965,0.0,1.0,0.0017720023626698167,0.09152945320066919,0.0,0.0011835253274420073,0.6399897066392176,0.004847505554433447,0.27237994474813376,0.03569553805774289,0.5871332626369741,0.010282776349614397,0.0,0.21798868438620497,0.17103984450923226,0.0032786885245901644,0.0029221926078160623,0.21621271006416112,0.4880000000000001
0.09994702807512018,0.004741799611970607,0.292357968828557,0.0002820632689083981,0.0,0.0,0.0,0.021017916912778104,0.02659152945320067,0.0,0.019804323812529587,0.6459083890890375,0.05998788123611392,0.010991594662904837,0.33325834270716165,0.4321314952279957,0.016966580976863755,0.0,0.038471878615423186,0.0,0.052196721311475416,0.04168138466972801,0.030029242769036176,0.7360000000000001
0.09994702807512018,0.002481645673539277,0.29864253393665174,0.0002943565832918149,0.0,0.0,0.5,0.03391415632998622,0.022475125473276392,0.0,0.03913523749408237,0.3360782295419452,0.085942233892143,0.008464115676247575,0.24994375703037125,0.2873806998939555,0.02493573264781491,0.0,0.022371445746374383,0.07823129251700679,0.05950819672131148,0.058893420249831414,0.02702658875802014,0.674
0.017230867640150718,0.16428973531570112,0.2692307692307693,0.004501401950061142,0.0,0.0,0.0,0.0026580035440047253,0.11721845557805759,0.0,0.012308663405396875,0.6412763767370043,0.01151282569177944,0.49861870334450126,0.0,0.5070696359137503,0.02236503856041131,0.0,0.3830256730917362,0.0,0.007672131147540984,0.00677563340933175,0.10450371075063647,0.658
0.1665817116928028,0.014591647650545688,0.30065359477124176,0.00024689073053362203,0.2110524330441343,0.0,0.0,0.03258515455798385,0.12694813771242405,0.0,0.042843616853400664,0.42743180648481716,0.11048273076146234,0.21289602069006053,0.18177727784027004,0.5192647578649698,0.10694087403598972,0.0,0.2411560896186946,0.0,0.11819672131147542,0.017790051700330753,0.014743004167499987,0.7280000000000001
0.008395550358310095,0.18876725273178727,0.6412770236299649,0.006349496879034811,0.0,0.0,0.0,0.0012797794841504233,0.0655762965571894,0.0,0.0015780337699226763,0.3983530622748327,0.0064633407392445975,0.16228766237583026,0.12493438320209976,0.5017674089784374,0.006426735218508998,0.0,0.17159950097720264,0.0,0.006852459016393443,0.0014450403005683823,0.26801187007778254,0.5080000000000001
0.0074060747803664055,0.4869742084434928,0.3029160382101558,0.04609992893781324,0.0,0.0,0.0,0.003199448710376058,0.4132473364444836,0.0,0.00662774183367524,0.6361296963458566,0.007069278933548778,0.9906542056074766,0.12493438320209976,0.6060445387062565,0.014910025706940874,1.0,0.39021800529834133,0.0,0.004721311475409836,0.004270896888346552,0.30404912352772656,0.45200000000000007
0.3331634233856056,0.002210226149428176,0.2953745600804424,7.990654349220963e-05,0.0,0.0,0.0,0.1084367001378224,0.06396935810513339,0.0,0.032980905791383935,0.5828615542974781,0.22379317309634417,0.01875036736613178,0.24994375703037125,0.37416048073524205,0.062210796915167094,0.0,0.06641655112416062,0.0,0.18580327868852461,0.1560643524613853,0.008107976627406041,0.7580000000000001
0.008395550358310095,0.3134749741146195,0.28707893413775765,0.006251833325877666,0.2131271218408148,0.0,1.0,0.0010336680448907265,0.0844413137272167,0.0,0.0022881489663878806,0.5182707153885743,0.006160371642092507,0.2319402809616176,0.12493438320209976,0.4650053022269352,0.005398457583547558,1.0,0.2849655789057143,0.04324586977648202,0.007049180327868852,0.000995472207058219,0.26801187007778254,0.4740000000000001
0.06580512328465912,0.0,0.3066867772750127,0.0,0.05865711052433044,0.0,0.0,0.07949399488088206,0.0,0.0,0.17389932144547893,0.5141533710756562,0.0,0.0,0.24994375703037125,0.2393071756804524,0.07377892030848329,0.0,0.023904460695913267,0.0,0.0,0.018624963873992487,0.0,0.7920000000000001
0.011353982389333652,0.31704129262710645,0.6546003016591252,0.008347160466340051,0.050169747265182946,0.0,0.0,0.0029533372711163615,0.25011006427753807,0.0,0.00867918573457472,0.6453937210499227,0.007271258331650172,0.6105331217304414,0.12493438320209976,0.6693177801343229,0.014138817480719794,0.0,0.3897346902403586,0.0,0.004885245901639345,0.006229729295783693,0.19819408333918911,0.5000000000000001
0.0,0.0,0.3089492207139267,0.0,0.0,0.0,0.0,0.06649931088797006,0.08503566082592234,0.0,0.08363578980590185,0.638960370560988,0.24974752575237327,0.00993358020337389,0.24994375703037125,0.6228349240014137,0.05758354755784062,0.0,0.04504798412310034,0.0,0.018459016393442624,0.07803217623069265,0.0,0.7160000000000001
0.9994702807512018,0.0003553585250862009,0.3076923076923076,0.00042685119386864115,0.0,0.0,0.0,0.13949596377239612,0.013229726160077485,0.0,0.9471358687075903,0.7920741121976324,0.5189860634215311,0.0484923293951684,0.24994375703037125,0.3768115942028985,1.0,0.0,0.03203472618691606,0.0,0.3932459016393443,1.0,0.0027026588758020144,0.7500000000000001
0.015611725785333774,0.1873414625156234,0.29864253393665174,0.004552965574280474,0.028479818936250473,0.0,0.0,0.0028548926954124823,0.14235713656775556,0.0,0.010099416127505128,0.9410705095213586,0.006665320137345991,0.3297478398871451,0.03569553805774289,0.7843761046306115,0.012853470437017995,0.0,0.3694339474455289,0.0,0.005868852459016393,0.004078224848270768,0.12354934784841326,0.5360000000000001
0.06663468361768263,0.015803318019910802,0.6583710407239817,0.0005391984280948676,0.0,0.0,0.5,0.0337664894664304,0.14251122655630888,0.0,0.020198832255010256,0.6330416881111681,0.03241769339527368,0.01939693175806736,0.24994375703037125,0.652350653941322,0.008997429305912597,0.0,0.0949759399722698,0.038386783284742466,0.027836065573770497,0.03111653447223917,0.04053988313703021,0.566
0.030283949506761415,0.10633429502967186,0.31598793363499234,0.007512581012088085,0.0,0.0,1.0,0.004085449891710967,0.11662410847935194,0.0,0.029272526432065647,0.8340195573854864,0.0064633407392445975,0.20002351143243402,0.24994375703037125,0.6940615058324495,0.013881748071979436,1.0,0.2904783912858295,0.3955296404275996,0.00518032786885246,0.012620018624963874,0.08918774290146646,0.604
0.013153028894685816,0.2968364546578606,0.3051784816490698,0.011283555199201208,0.03809883062995096,0.0,0.0,0.0027072258318566645,0.2153517654310117,0.0,0.013571090421335016,0.8250128667009776,0.0064633407392445975,0.5060248045612179,0.12493438320209976,0.833510074231177,0.012596401028277636,1.0,0.4225125133289231,0.0,0.005049180327868853,0.003885552808194984,0.17116749458116898,0.5619999999999999
0.011234045955643509,0.011818644845877272,0.46530920060331826,0.043418278997452896,0.0,0.0,0.0,0.0009352234691868478,0.0029717354935282205,0.0,0.0,0.30674215131240345,0.007271258331650172,0.0,0.11931008623922007,0.1622481442205726,0.0,0.0,0.0,0.0,0.003836065573770492,0.0,0.004078312243585239,0.646
0.04164792659890258,0.06257727917005941,0.28054298642533937,0.0043135874247589405,0.0,0.0,0.0,0.0037901161645993303,0.06335299815092013,0.0,0.03834622060912103,0.6407617086978897,0.013330640274691982,0.24058073238112032,0.18177727784027004,0.649346058677978,0.028277634961439587,0.0,0.2585554317060719,0.0,0.008950819672131148,0.026107061430268776,0.058966611352248344,0.662
0.00653653563611286,0.01948440342993858,0.3069381598793365,0.5225331330433705,0.0,0.0,0.0,0.0009844457570387872,0.0052390596108127145,0.0,0.00165693545841881,0.3437982501286668,0.003635629165825086,0.0,0.4374203224596926,0.4437963944856839,0.0,0.0,0.00918449646122756,0.0,0.004360655737704919,0.0036928807681191997,0.5168645913850046,0.372
0.06246689254695011,0.012701931099651176,0.3119658119658121,0.0005518332234333793,0.0,0.0,0.5,0.026284701712935617,0.08910803909483138,0.0,0.01822629004260691,0.6402470406587749,0.035043425570591806,0.016810674190325045,0.33325834270716165,0.678861788617886,0.009768637532133676,0.0,0.0644092832739762,0.061224489795918366,0.030196721311475414,0.02421245303619023,0.04804786949400821,0.6940000000000001
0.1665817116928028,0.0020874171919137087,0.3076923076923076,0.00019908339682033423,0.0,0.0,0.0,0.07412876550502068,0.041296116932288456,0.0,0.04584188101625374,0.5236747297992793,0.1434053726519895,0.012696173514371363,0.33325834270716165,0.4876281371509366,0.04447300771208226,0.0,0.028225599386189876,0.0,0.1139344262295082,0.09903342859895314,0.018018626724972026,0.7440000000000001
0.055530568798536774,0.007051211167740617,0.29864253393665174,0.0009913192126405322,0.0,0.0,0.5,0.008564678086237447,0.016157435942590472,0.0,0.009152595865551522,0.5867215645908389,0.03575035346394668,0.00881678716275789,0.24994375703037125,0.503534817956875,0.009254498714652956,0.0,0.03531371678341746,0.047133138969873666,0.02954098360655738,0.02472624514305899,0.04864785976443625,0.626
0.009005227229568329,0.251438691020705,0.3079436902966314,0.027074659005655265,0.0,0.0,1.0,0.001378224059854302,0.0922118517214053,0.0,0.006233233391194572,0.6374163664436437,0.00575641284588972,0.4168576970551931,0.12493438320209976,0.6387416048073522,0.012082262210796916,1.0,0.245043755116343,0.27793974732750243,0.003836065573770492,0.003468096721364118,0.2499959460116863,0.4980000000000001
0.02039918843013203,0.25493698710924806,0.6835093011563599,0.0034858375896088707,0.0,0.0,0.0,0.005906674542232723,0.40142643303689357,0.0,0.021540160959444533,0.7472979927946471,0.013330640274691982,0.9778992535120202,0.12493438320209976,0.7276422764227641,0.02802056555269923,0.0,0.5628234057399705,0.0,0.009704918032786886,0.011560322404547059,0.11035766987562365,0.7460000000000001
0.19989405615024036,0.005356011942459061,0.2976370035193564,0.0001246405486096432,0.0,0.0,0.0,0.1184288245717661,0.1692788588535705,0.0,0.04655199621271895,0.6466803911477096,0.09775802868107453,0.02186563216363957,0.24994375703037125,0.6617179215270412,0.02982005141388175,0.0,0.09656483822538793,0.0,0.08481967213114755,0.06778844609999679,0.01351329437901007,0.678
0.039978811230048074,0.043787006041597555,0.3069381598793365,0.0060978254151298605,0.08807996982270841,0.0,1.0,0.0047745619216381175,0.05595667870036101,0.0,0.02580085213823576,0.8232115285640761,0.010401939002221774,0.13189913595485805,0.18177727784027004,0.6742665252739484,0.02210796915167095,0.0,0.17368077644564064,0.3974732750242954,0.00819672131147541,0.020294788221315953,0.06142332827035237,0.608
0.014922091291615442,0.30851938974168236,0.3019105077928609,0.0055801402872059725,0.0,0.0,0.0,0.0029533372711163615,0.24196530773972,0.0,0.007969070538109515,0.6371590324240864,0.00989699050696829,0.8841474166813613,0.07686539182602176,0.5625662778366913,0.021079691516709513,1.0,0.5396408969119189,0.0,0.006655737704918033,0.006004945249028612,0.13929233579996,0.676
0.010744305518075419,0.44418156960905536,0.2951231774761186,0.02887050734849941,0.04602036967182196,0.0,0.0,0.004233116755266784,0.499427665756802,0.0,0.004418494555783493,0.7089552238805968,0.005857402544940416,0.7454887439017222,0.18177727784027004,0.80028278543655,0.012339331619537274,1.0,0.4736140185532568,0.0,0.004131147540983607,0.0035323207347227126,0.22849629465468127,0.44800000000000006
0.014282430311934673,0.12951469518917272,0.3278029160382102,0.01838738350804068,0.0,0.0,0.0,0.003199448710376058,0.11061459892577265,0.0,0.01491241912576929,0.7074112197632526,0.004140577661078571,0.1531769823076471,0.24994375703037125,0.6680805938494165,0.008740359897172237,0.0,0.16679202650983094,0.0,0.0028852459016393446,0.007835329629748563,0.189186121306141,0.5599999999999999
0.034461735280301435,0.04704672101758866,0.5852187028657617,0.005212023817613656,0.05752546208977744,0.0,0.0,0.009696790706832053,0.12159901382407326,0.0,0.018699700173583713,0.6392177045805455,0.023530599878812362,0.26585552224769293,0.18177727784027004,0.643513609049134,0.04138817480719795,0.0,0.1608714170495428,0.0,0.015770491803278688,0.018111171767123728,0.0712528986016443,0.64
0.010524422056310155,0.4668794461701365,0.292357968828557,0.02317187316987551,0.04432289701999246,0.922365988909427,1.0,0.002116558377633392,0.262855507616448,0.7023223082336383,0.0036294776708221555,0.7851260936695831,0.0069682892344980814,0.7839887145124317,0.03569553805774289,0.4973488865323435,0.012339331619537274,1.0,0.6202457657069842,0.24829931972789113,0.005278688524590164,0.00417456086830866,0.1833943233352973,0.4880000000000001
0.034461735280301435,0.1344531901846658,0.3001508295625942,0.0011381560233313446,0.0,0.0,1.0,0.006940342587123449,0.2482609844148983,0.0,0.014439008994792488,0.6425630468347915,0.02383356897596445,0.4243813554340798,0.12493438320209976,0.5878402262283491,0.02313624678663239,0.0,0.5015435874664322,0.04081632653061224,0.029868852459016396,0.003853440801515687,0.06531515705150727,0.5260000000000001
0.08328585849499764,0.02524704202981594,0.28858722976370055,0.006829619101898258,0.09958506224066391,0.0,0.0,0.010484347312463083,0.0706612661794488,0.0,0.07787596654568407,0.7624806999485331,0.022318723490204,0.1219067771703991,0.24994375703037125,0.7529162248144219,0.03547557840616967,0.0,0.18966340126930617,0.0,0.016590163934426232,0.04338332102373077,0.032431906509624166,0.634
0.006846371423145733,0.3790175953570507,0.3139768728004023,0.01159430286833758,0.058091286307053944,0.0,0.0,0.0010828903327426659,0.10942590472836136,0.0,0.0014991320814265424,0.6314976839938239,0.005150474651585539,0.5136660201022747,0.12493438320209976,0.337928596677271,0.010025706940874035,1.0,0.28082870408129357,0.0,0.0034098360655737707,0.003146976654571144,0.32882439744220365,0.584
0.003758008255624519,0.17057795604344053,0.9469582704876821,0.0,0.45360241418332703,0.0,0.0,0.00039377830281551486,0.018270670071321653,0.0,0.0006312135079690705,0.6369016984045291,0.0011108866895576653,0.0,0.18177727784027004,0.6578296217744786,0.0,1.0,0.0635891580349618,0.0,0.001737704918032787,0.0025689605343437913,0.6535596720053188,0.18200000000000005
0.007036270776488461,0.33491678143356424,0.31096028154851674,0.03232697757597012,0.0,0.0,1.0,0.0014766686355581807,0.1306022717266884,0.0,0.0026826574088685494,0.8051981471950592,0.005655423146839022,0.4991477105742667,0.07686539182602176,0.3840579710144926,0.010796915167095116,1.0,0.27640486094119565,0.31000971817298345,0.004360655737704919,0.0033396486946469283,0.2952141316627298,0.5040000000000001
0.09086184322309176,0.014013624589938713,0.2938662644544999,0.0005364665804541082,0.0,0.0,0.0,0.028598149241976765,0.10704851633353879,0.0,0.017831781600126242,0.6451363870303654,0.04625328216521915,0.026803032974783987,0.24994375703037125,0.6327324142806645,0.014138817480719794,0.0,0.11484471993402749,0.0,0.040032786885245905,0.031566102565749335,0.029729247633822158,0.7300000000000001
0.04997351403756009,0.03827417392965208,0.9695827048768225,0.0023551941472896142,0.04243681629573746,0.0,0.0,0.006349675132900177,0.06473980804789997,0.0,0.01286097522486981,0.5707668553782809,0.034235507978186225,0.3457356139422794,0.0,0.565747613997879,0.0660668380462725,0.0,0.25877443384172033,0.0,0.02173770491803279,0.045374265437847214,0.03603455079106825,0.616
0.006246689254695011,0.5669545053965573,0.42810457516339884,0.013659238203796517,0.0,0.0,0.0,0.001673557786965938,0.25367614686977197,0.0,0.0013413287044342747,0.20046320123520323,0.005251464350636235,0.3972256509727855,0.18177727784027004,0.4003181336161186,0.0051413881748071984,1.0,0.3513791093107625,0.0,0.004885245901639345,0.0009633602003789217,0.3931125441209062,0.40800000000000003
0.006896344937183293,0.3880290586433715,0.30090497737556554,0.017683932740545163,0.03338362881931347,0.0,1.0,0.0006398897420752116,0.06720524786475301,0.0,0.0039450844248066904,0.6451363870303654,0.003736618864875783,0.38094398401222596,0.0,0.621951219512195,0.0071979434447300775,0.0,0.3618610046307624,0.18901846452866858,0.002491803278688525,0.00221572846087152,0.2612579255471533,0.606
0.3331634233856056,0.0028430357436057246,0.2953745600804424,0.00010039540079790439,0.0,0.0,0.5,0.18138413073439652,0.13764638548912564,0.0,0.020751144074483193,0.793103448275862,0.19773783074126441,0.02327631810968083,0.33325834270716165,0.36284906327324135,0.059897172236503864,0.0,0.07688938428682332,0.06705539358600583,0.1939344262295082,0.13660447641373108,0.009007962033048112,0.684
0.022717959481474818,0.06422389094966675,0.2926093514328808,0.016694662413635195,0.0,0.0,0.0,0.00231344752904115,0.03960112705820199,0.0,0.02051443900899479,0.5463201235203293,0.008079175924055748,0.14835713865867278,0.24994375703037125,0.30805938494167545,0.016966580976863755,0.0,0.13158252453579097,0.0,0.00498360655737705,0.01551009922610064,0.11891699053528863,0.668
0.08327586379219014,0.00043896244022906467,0.09175465057818,0.000819554292227791,0.0,0.0,0.5,0.01993502658003544,0.0023333626838073435,0.0,0.0,0.6263510036026764,0.11098767925671582,0.0,0.4061492313460818,0.5722870272180982,0.0,0.0,0.0,0.0,0.07619672131147541,0.0,0.1378112787360205,0.628
0.0,0.0,0.3245349421820011,0.0,0.11995473406261789,0.0,0.0,0.04892695412482772,0.0,0.0,0.0,0.6407617086978897,0.0,0.0,1.0,0.7393071756804523,0.0,0.0,0.006793597283769374,0.0,0.004918032786885246,0.0,0.0,0.57
0.24985757548499293,0.002293997607487158,0.3104575163398692,0.0002277677970483069,0.0,0.0,0.0,0.07363654262650128,0.0451043409351061,0.0,0.062095628846457314,0.6217189912506432,0.14734397091496668,0.012931287838711574,0.24994375703037125,0.6816896429833863,0.04138817480719795,0.0,0.0516980972490311,0.0,0.12501639344262294,0.10038213287948364,0.010810635503208058,0.62
0.12494377979670773,0.0013279451531509796,0.5741578682755152,0.027311646788491135,0.9092795171633345,0.0,0.0,0.015012797794841503,0.00532711103284318,0.0,0.05026037557203725,0.6469377251672671,0.06241163401333064,0.0,0.33325834270716165,0.6408624955814775,0.0,0.0,0.013467876162599268,0.0,0.0938688524590164,0.08519315372017597,0.024023934747004105,0.588
0.010524422056310155,0.39461969433470384,0.30115635997988954,0.021627013329026123,0.0,0.0,0.0,0.0013290017720023627,0.13989169675090252,0.0,0.0022092472778917466,0.38934637159032415,0.008281155322157141,0.9435725621583495,0.12493438320209976,0.3062919759632378,0.017480719794344474,1.0,0.44935613372119365,0.0,0.004622950819672131,0.005009473041970393,0.21396139522061802,0.5400000000000001
0.004687515616723136,0.10159986730601044,0.30819507290095516,0.10390787390201067,0.0,0.0,0.0,0.000689112029927151,0.01884300431451968,0.0,0.0013413287044342747,0.7279979413278436,0.0016158351848111494,0.0,0.33325834270716165,0.6903499469777306,0.0,0.0,0.03869994290840877,0.0,0.002655737704918033,0.0017019363540027616,0.6396301681594352,0.27
0.005806922331164482,0.6654854891080351,0.31246857717445964,0.00962873849081126,0.23953225198038477,0.0,1.0,0.002461114392596968,0.43437967773179537,0.0,0.001735837146914944,0.5404014410705095,0.004746515855382751,0.4205607476635514,0.12493438320209976,0.6120537292329444,0.004627249357326478,1.0,0.4185478194939087,0.052964042759961125,0.0055409836065573774,0.0007706881603031373,0.3873829073042059,0.41800000000000004
0.009794808751361779,0.4408050772205301,0.2913524384112621,0.008931092899552353,0.04507732930969446,0.0,1.0,0.002215002953337271,0.2592674121687065,0.0,0.0031560675398453527,0.6191456510550694,0.006160371642092507,0.7846940574854523,0.07686539182602176,0.6072817249911628,0.013110539845758357,1.0,0.5064582974622939,0.22108843537414963,0.0040655737704918034,0.0036928807681191997,0.2120560207131776,0.44800000000000006
0.025626417998460816,0.23003424577205453,0.3283056812468578,0.002717846921600412,0.0,0.0,0.0,0.0036424493010435125,0.22316632913621556,0.0,0.01901530692756825,0.851775604734946,0.01403756816804686,0.8552871333686005,0.07686539182602176,0.7785436550017673,0.02724935732647815,1.0,0.6912341752077499,0.0,0.011311475409836068,0.008445457756655214,0.08107976627406042,0.4620000000000001
0.005317181893596394,0.2229969406663517,0.3167420814479639,0.009581955599963258,0.3902301018483591,0.0,1.0,0.002116558377633392,0.12509905784978428,0.0,0.000867918573457472,0.4925373134328358,0.0064633407392445975,0.20919297008170223,0.18177727784027004,0.49946977730646863,0.006940874035989718,1.0,0.11762227115787184,0.09426627793974733,0.007278688524590165,0.0010596962204168139,0.46190602314557067,0.3580000000000001
0.033312344457437554,0.11027021321511506,0.39014580191050785,0.0032013839540148085,0.046774801961523955,0.0,0.0,0.011665682220909628,0.3432904816412785,0.0,0.03692599021619063,0.7629953679876477,0.020096950111088672,0.533062951860342,0.12493438320209976,0.6968893601979498,0.03547557840616967,1.0,0.39762329820237,0.0,0.01495081967213115,0.013005362705115443,0.06756647189505036,0.564
0.06663468361768263,0.01883584480164594,0.2963800904977377,0.0032013839540148085,0.0,0.0,1.0,0.007481787753494782,0.03757594435150128,0.0,0.02832570617011204,0.31806484817292857,0.02514643506362351,0.13801210838770353,0.24994375703037125,0.3326263697419582,0.05372750642673522,0.0,0.1131999383773301,0.5461613216715258,0.013475409836065575,0.04964516232619376,0.04053988313703021,0.672
0.0,0.0,0.31322272498743076,0.0,0.05375330064126745,0.0,0.0,0.0,0.0,0.0,0.0,0.8355635615028304,0.032114724298121594,0.0,0.5713535808024,0.6772711205372923,0.11208226221079692,0.0,0.025374040544091925,0.0,0.0,0.11624546417905654,0.0,0.678
0.004307716910037679,0.05062811839252625,0.29185520361990946,0.1980589539550495,0.0,0.0,0.0,0.0017227800748178775,0.023179536849520118,0.0,0.0035505759823260216,0.8196088522902726,0.002726721874368815,0.0,0.3333333333333333,0.678861788617886,0.0,0.0,0.017704434717728902,0.0,0.00478688524590164,0.0028900806011367647,0.6967157289341254,0.17000000000000004
0.011623839365136477,0.327918681370233,0.3014077425842133,0.011746944855265003,0.05978875895888344,0.0,0.0,0.004233116755266784,0.3691335740072202,0.0,0.002445952343380148,0.4513638703036541,0.010401939002221774,0.8224886851231411,0.03569553805774289,0.5182043124779072,0.018251928020565553,1.0,0.48122774107604055,0.0,0.006098360655737705,0.006293953309142288,0.16601892942276614,0.68
0.027015681688704985,0.07138685324245805,0.6209150326797387,0.0015042236071930914,0.4187099207846096,0.0,0.0,0.0037901161645993303,0.07200405036541341,0.0,0.011046236389458734,0.6417910447761194,0.03241769339527368,0.27837536001880914,0.24994375703037125,0.6079886885825379,0.02853470437017995,0.0,0.17392847541285678,0.0,0.040622950819672134,0.006871969429369641,0.09999837840467453,0.624
0.05878884191378569,0.007553169744430036,0.2903469079939668,0.0006911574531121037,0.0,0.0,0.5,0.023282142153967317,0.04690939508673065,0.0,0.011440744831939404,0.5252187339166235,0.03352858008483135,0.01058014459530947,0.24994375703037125,0.49469777306468704,0.010282776349614397,0.0,0.04005322507076035,0.06171039844509232,0.02662295081967213,0.023345428855849202,0.045945200888634234,0.7360000000000001
0.09994702807512018,0.0001971980122708432,0.19004524886877816,0.003795219334924862,0.14145605431912486,0.0,0.5,0.012551683402244536,0.0006603856652284935,0.0,0.0,0.6451363870303654,0.1406786507776207,0.0,0.2041994750656168,0.6228349240014137,0.0,0.0,0.0,0.18999028182701652,0.09304918032786887,0.0,0.22327746036550758,0.582
0.02630605778937163,0.05172502186435056,0.6845148315736552,0.00865073703541943,0.0,0.0,0.0,0.0035440047253396333,0.04878048780487805,0.0,0.02130345589395613,0.638960370560988,0.008786103817410624,0.11932051960265679,0.18177727784027004,0.6307882644043832,0.016966580976863755,0.0,0.13497781281811946,0.0,0.005836065573770493,0.023923444976076555,0.09336605352345638,0.618
0.009514957072751441,0.3332964738917874,0.30467571644042246,0.009959975017253325,0.0,0.0,0.0,0.0024118921047450283,0.21581403539667166,0.0,0.006864446899163642,0.6430777148739063,0.0073722480307008694,0.7143360959266443,0.03569553805774289,0.6594202898550725,0.015681233933161957,0.0,0.4006122997640818,0.0,0.00498360655737705,0.004527792941780932,0.20269941568515104,0.5040000000000001
0.010744305518075419,0.2809934289668299,0.2988939165409755,0.009340528564711154,0.2985665786495662,0.0,0.0,0.00231344752904115,0.1746720084529365,0.0,0.0011835253274420073,0.5916109109624291,0.011108866895576651,0.4489508023276318,0.12493438320209976,0.4248851184164015,0.011825192802056555,1.0,0.3268508701181403,0.0,0.013377049180327871,0.0017982723740406538,0.2094560628746561,0.65
0.014922091291615442,0.21800583719519756,0.6058320764203119,0.007889234505557773,0.3064881176914372,0.0,0.0,0.006251230557196298,0.3630360130316105,0.0,0.002603755720372416,0.8535769428718475,0.015552413653807313,0.4515370598953741,0.12493438320209976,0.6604807352421349,0.015167095115681234,1.0,0.35198929457146566,0.0,0.02373770491803279,0.0033396486946469283,0.15089755301265387,0.5240000000000001
0.1665817116928028,0.004150540660990313,0.2951231774761186,0.00014137311540929394,0.0,0.0,0.0,0.09888757629454617,0.10957999471691468,0.0,0.04308032191888907,0.5602161605764281,0.13583114522318726,0.02327631810968083,0.33325834270716165,0.5991516436903499,0.04113110539845759,0.0,0.05612345074868523,0.0,0.1100983606557377,0.09495520375068238,0.018018626724972026,0.666
0.06663468361768263,0.01877284866518559,0.3094519859225743,0.0005753954093349283,0.0,0.0,0.0,0.033864934042134275,0.1695870388306771,0.0,0.00662774183367524,0.43540916109109606,0.03918400323167037,0.027802268853229884,0.18177727784027004,0.3766348533050547,0.010796915167095116,0.0,0.12410473437306485,0.0,0.029016393442622954,0.027263093670723486,0.03685345643043626,0.7300000000000001
0.018860004197775178,0.12888640925373035,0.28808446455505277,0.010054565241814615,0.0,0.0,1.0,0.0009844457570387872,0.033261424672008454,0.0,0.013334385355846613,0.6430777148739063,0.005554433447788326,0.1887380238641039,0.24994375703037125,0.5482502651113466,0.010796915167095116,0.0,0.21922264814361705,0.38046647230320696,0.0037049180327868854,0.010629074210847436,0.14324092041750675,0.5619999999999999
0.23171718988935863,0.0,0.3069381598793365,0.0,0.07695209354960393,0.0,0.0,0.12335105335696002,0.0,0.0,0.05073378570301404,0.6158003088008236,0.04382952938800243,0.0,0.7499062617172856,0.6044538706256628,0.0,0.0,0.01366120218579235,0.0,0.0738360655737705,0.09074853087569443,0.0,0.63
